Date,Shadow Value,Market Value,Equity Curve,S&P 500
04/10/2001,7566.18,8368.34,8380.903,8405.741773
11/10/2001,7529.97,8368.34,8362.665,8466.824464
18/10/2001,7625.39,8368.34,8338.432,8371.382759
25/10/2001,7476.25,8368.34,8310.021,8684.431549
01/11/2001,7454.78,8368.34,8282.337,8932.57998
08/11/2001,7433.1,8368.34,8256.992,8906.619837
15/11/2001,7683.19,8368.34,8237.374,8783.690922
21/11/2001,7709.56,8368.34,8209.967,8743.987173
29/11/2001,7787.23,8368.34,8187.023,8743.987173
06/12/2001,8232.92,8368.34,8170.296,8604.260518
13/12/2001,8061.03,8061.03,8141.884,8507.291746
20/12/2001,8177.23,8031.03,8126.72,8618.767657
27/12/2001,8116.68,8116.68,8109.862,8199.587692
03/01/2002,8353.78,8353.78,8096.179,8214.094831
10/01/2002,8539.43,8539.43,8085.531,8076.658777
17/01/2002,8513.73,8513.73,8066.901,8467.587997
24/01/2002,8458.78,8458.78,8061.763,8298.847064
31/01/2002,8826.33,8826.33,8065.512,8163.701611
07/02/2002,8708.33,8708.33,8068.646,7890.35657
14/02/2002,8960.03,8960.03,8073.618,7742.231045
21/02/2002,8726.48,8726.48,8075.181,7580.361915
28/02/2002,8748.13,8748.13,8086.923,7555.928839
07/03/2002,9203.63,9203.63,8113.925,7582.652516
14/03/2002,9112.13,9112.13,8136.607,7013.056425
21/03/2002,9247.93,9247.93,8164.898,6467.893411
28/03/2002,9196.33,9196.33,8190.183,6535.847904
04/04/2002,9147.16,9147.16,8213.635,6626.708407
11/04/2002,9147.1,9147.1,8236.814,6970.298542
18/04/2002,9514.3,9514.3,8263.65,7117.660533
25/04/2002,9500.88,9500.88,8292.481,7223.028174
02/05/2002,9418.49,9418.49,8319.912,7007.71169
09/05/2002,9578.34,9578.34,8352.815,6871.802703
16/05/2002,9734.94,9734.94,8391.249,6846.606093
23/05/2002,9666.4,9666.4,8424.333,6440.4062
30/05/2002,9648.46,9648.46,8454.164,6318.240819
06/06/2002,9569.69,9569.69,8485.01,6169.35176
13/06/2002,9131.46,9131.46,8506.834,6425.899061
20/06/2002,9058.04,9058.04,8526.851,6767.962129
27/06/2002,9222.26,9222.26,8550.729,6887.073376
03/07/2002,8929.32,8929.32,8562.219,6892.418111
11/07/2002,8800.4,8800.4,8574.509,6845.079026
18/07/2002,8729.8,8729.8,8579.219,6978.697412
25/07/2002,8118.41,8118.41,8575.143,7132.931206
01/08/2002,8143.98,8088.41,8569.051,7173.398488
08/08/2002,8130.33,8088.41,8561.547,7026.800031
15/08/2002,8317.14,8088.41,8556.355,6821.409483
22/08/2002,8498.61,8088.41,8558.361,6871.039169
29/08/2002,8386.67,8088.41,8562.438,6671.756891
05/09/2002,8094.38,8088.41,8579.183,6974.879743
12/09/2002,8176.49,8088.41,8602.232,7105.443995
19/09/2002,7772.72,8088.41,8606.363,6922.195923
26/09/2002,7470.35,8088.41,8605.17,6595.403528
03/10/2002,7532.98,8088.41,8603.322,6570.970451
10/10/2002,7229.28,8088.41,8598.383,6369.397572
17/10/2002,7844.87,8088.41,8606.185,6425.135527
24/10/2002,7843.64,8088.41,8614.395,6506.070092
31/10/2002,7933.33,8088.41,8619.398,6482.40055
07/11/2002,7968.5,8088.41,8624.577,6361.762236
14/11/2002,7964.88,8088.41,8628.13,6423.60846
21/11/2002,8126.11,8088.41,8625.994,6846.606093
27/11/2002,8006.68,8088.41,8624.907,6620.600137
05/12/2002,7770.69,8088.41,8616.776,6738.184317
12/12/2002,7863.76,8088.41,8611.718,6654.195617
19/12/2002,7807.93,8088.41,8600.801,6838.207223
26/12/2002,7903.78,8088.41,8588.088,6838.207223
02/01/2003,7925.56,8088.41,8576.324,6889.363976
09/01/2003,7994.25,8088.41,8567.034,7116.896999
16/01/2003,8301.87,8088.41,8556.544,7156.600748
23/01/2003,8260.3,8088.41,8547.584,7243.643582
30/01/2003,7915.52,8088.41,8526.694,7158.891349
06/02/2003,7836.76,8088.41,8508.899,7402.458578
13/02/2003,7704.34,8088.41,8488.023,7578.834848
20/02/2003,7845.87,8088.41,8460.868,7601.740857
27/02/2003,7780.1,8088.41,8434.228,7592.578453
06/03/2003,7683.86,8088.41,8402.946,7456.669466
13/03/2003,7527.54,8088.41,8369.57,7529.968695
20/03/2003,7742.34,8088.41,8341.474,7529.968695
27/03/2003,7803.12,8088.41,8314.594,7653.661144
03/04/2003,7792.37,8088.41,8280.156,7597.923189
10/04/2003,7923.87,8088.41,8248.616,7652.89761
17/04/2003,7943.06,8088.41,8219.107,7521.569825
24/04/2003,7851.04,8088.41,8184.561,7504.008552
01/05/2003,8000.76,8088.41,8149.877,7606.322058
08/05/2003,8170.69,8088.41,8119.963,7617.775063
15/05/2003,8269.58,8269.58,8092.386,7745.28518
22/05/2003,8219.27,8219.27,8065.377,7851.416355
29/05/2003,8454.53,8454.53,8051.839,7822.402077
05/06/2003,8813.7,8813.7,8046.952,7915.55318
12/06/2003,9039.18,9039.18,8043.29,7631.518668
19/06/2003,9027.4,9027.4,8045.252,7894.174238
26/06/2003,8880.55,8880.55,8046.855,7984.271207
03/07/2003,9411.25,9411.25,8060.484,7960.601665
10/07/2003,9467.2,9467.2,8087.46,7908.681377
17/07/2003,9353.04,9353.04,8111.641,8040.009162
24/07/2003,9470.79,9470.79,8138.45,8067.496373
31/07/2003,9511.29,9511.29,8162.333,8052.225701
07/08/2003,9364.13,9364.13,8179.643,7959.838131
14/08/2003,9689.87,9689.87,8205.707,8131.633198
21/08/2003,10112.29,10112.29,8246.066,8131.633198
28/08/2003,9950.06,9950.06,8281.537,8156.066275
04/09/2003,10189.66,10189.66,8329.876,8256.852714
11/09/2003,10073.59,10073.59,8381.941,8317.171871
18/09/2003,10392.15,10392.15,8439.124,8375.963961
25/09/2003,10330.13,10330.13,8501.141,8492.784607
02/10/2003,10421.45,10421.45,8552.673,8581.354509
09/10/2003,11081.04,11081.04,8617.421,8721.844697
16/10/2003,11123.47,11123.47,8681.223,8737.11537
23/10/2003,11189.7,11189.7,8745.647,8664.579675
30/10/2003,11271.34,11271.34,8811.777,8738.642437
06/11/2003,11281.3,11281.3,8874.88,8790.562724
13/11/2003,11141,11141,8937.567,8772.237917
20/11/2003,10830.53,10830.53,8998.764,8787.50859
26/11/2003,11007.86,11007.86,9061.646,8886.004428
04/12/2003,11291.63,11291.63,9131.32,8595.861648
11/12/2003,11248.9,11248.9,9198.222,8482.095136
18/12/2003,11375.32,11375.32,9267.217,8477.513934
24/12/2003,11525.31,11525.31,9337.838,8753.149576
31/12/2003,11787.89,11787.89,9407.559,8732.534168
08/01/2004,12307,12307,9488.493,8732.534168
15/01/2004,12186.81,12186.81,9573.919,8694.357486
22/01/2004,12508.31,12508.31,9667.35,8731.770634
29/01/2004,11958.65,11958.65,9752.436,8472.169199
05/02/2004,11991.26,11991.26,9835.344,8395.815836
12/02/2004,12480.01,12480.01,9929.342,8401.924105
19/02/2004,12758.81,12758.81,10030.84,8386.653432
26/02/2004,12662.2,12662.2,10133.53,8617.240589
04/03/2004,12648.34,12648.34,10231.65,8626.402993
11/03/2004,12228.94,12228.94,10320.17,8726.425899
18/03/2004,12645.14,12645.14,10417.23,8676.032679
25/03/2004,12567.04,12567.04,10510.09,8686.72215
01/04/2004,12795.19,12795.19,10607.13,8618.767657
08/04/2004,12801.45,12801.45,10706.14,8530.961289
15/04/2004,12362.02,12362.02,10793.37,8451.553791
22/04/2004,12469.61,12469.61,10879.34,8319.462472
29/04/2004,11869,11869,10951.33,8461.479728
06/05/2004,11954.38,11954.38,11026.03,8158.356876
13/05/2004,11262.9,11262.9,11082.2,8184.317019
20/05/2004,11241.93,11241.93,11130.77,8432.46545
27/05/2004,11759.48,11759.48,11185.17,8509.582347
03/06/2004,11466.78,11466.78,11233.96,8560.739101
10/06/2004,11733.68,11733.68,11291.02,8632.511262
17/06/2004,11595.97,11595.97,11334.72,8639.383065
24/06/2004,11863.41,11863.41,11382.64,8510.345881
01/07/2004,11893.9,11893.9,11433.46,8677.559747
08/07/2004,12267.88,12267.88,11489.4,8590.516912
15/07/2004,12192.63,12192.63,11543.03,8495.075208
22/07/2004,12080.87,12080.87,11597.36,8398.106437
29/07/2004,11971.78,11971.78,11643,8643.200733
05/08/2004,12044.69,12044.69,11681.65,8954.722456
12/08/2004,11914.84,11914.84,11720.94,9070.016034
19/08/2004,12121.76,12121.76,11759.59,8965.411926
26/08/2004,12142,12142,11800.95,9032.602886
02/09/2004,12516.03,12516.03,11843.43,9032.602886
09/09/2004,12452.02,12452.02,11885.87,9105.138581
16/09/2004,12774.07,12774.07,11932.92,9112.773918
23/09/2004,12765.04,12765.04,11966.6,9119.64572
30/09/2004,12828.7,12828.7,12000.71,9221.195694
07/10/2004,13005.05,13005.05,12037.01,9221.195694
14/10/2004,12734.15,12734.15,12066.27,9228.83103
21/10/2004,12978,12978,12100.2,9043.292357
28/10/2004,13180.81,13180.81,12141,9028.021684
04/11/2004,13614.78,13614.78,12196.68,8916.545774
11/11/2004,13537.38,13537.38,12247.27,8966.17546
18/11/2004,13876.29,13876.29,12298.97,9179.964877
24/11/2004,13914.42,13914.42,12352.28,9221.195694
02/12/2004,14102.82,14102.82,12406.83,9192.944949
09/12/2004,13620.58,13620.58,12448.73,9271.588913
16/12/2004,13802.27,13802.27,12489.02,9370.848286
23/12/2004,14147.82,14147.82,12525.84,9192.181416
30/12/2004,14240.15,14240.15,12566.9,9050.927693
06/01/2005,14226.33,14226.33,12601.26,8944.032985
13/01/2005,14390.99,14390.99,12649.91,8944.032985
20/01/2005,14254.47,14254.47,12695.18,8962.357792
27/01/2005,14294.91,14294.91,12731.47,9009.696877
03/02/2005,14239.08,14239.08,12761.08,8715.736428
10/02/2005,14338.47,14338.47,12794.6,8824.158204
17/02/2005,14370.37,14370.37,12829.05,8837.90181
24/02/2005,14320.35,14320.35,12870.87,8940.215316
03/03/2005,14387.73,14387.73,12905.73,8835.611209
10/03/2005,14614.61,14614.61,12946.68,9095.212644
17/03/2005,14499.57,14499.57,12980.76,9181.491945
24/03/2005,14182.92,14182.92,13008.39,9173.856608
31/03/2005,13967.15,13967.15,13040.5,9176.910743
07/04/2005,14101.27,14101.27,13073.13,9266.244178
14/04/2005,13917.27,13917.27,13114.09,9084.523173
21/04/2005,13841.24,13841.24,13151.83,9126.517523
28/04/2005,13738.52,13738.52,13201.34,9263.190044
05/05/2005,14277.52,14277.52,13262.06,9379.247156
12/05/2005,14076.36,14076.36,13308.39,9432.69451
19/05/2005,14004.74,14004.74,13359.15,9447.965183
26/05/2005,13879.96,13879.96,13402.08,9382.30129
02/06/2005,13952.27,13952.27,13449.2,9396.044896
09/06/2005,14134.7,14134.7,13494.63,9350.996411
16/06/2005,14192.67,14192.67,13540.61,9220.43216
23/06/2005,14234.9,14234.9,13579.95,9335.725739
30/06/2005,14084.58,14084.58,13617.79,9513.629075
07/07/2005,14056.03,14056.03,13657.29,9429.640376
14/07/2005,14349.62,14349.62,13704.85,9272.352447
21/07/2005,14995.88,14995.88,13763.87,9394.517829
28/07/2005,14835.29,14835.29,13822.28,9131.098725
04/08/2005,14881,14881,13877.46,9060.853631
11/08/2005,15199.6,15199.6,13938.61,9019.622814
18/08/2005,14920.69,14920.69,13986.71,9147.132931
25/08/2005,15026.89,15026.89,14038.21,9323.509201
01/09/2005,15095.01,15095.01,14084.62,9449.49225
08/09/2005,15081.54,15081.54,14130.95,9554.096358
15/09/2005,15342.69,15342.69,14181.23,9706.803085
22/09/2005,15343.35,15343.35,14228,9706.803085
29/09/2005,15755.88,15755.88,14288.43,9685.424143
06/10/2005,15101.55,15101.55,14330.91,9645.720394
13/10/2005,15425.5,15425.5,14375.8,9648.010995
20/10/2005,14833.53,14833.53,14400.17,9678.55234
27/10/2005,14920.59,14920.59,14427.84,9506.757273
03/11/2005,15485.74,15485.74,14460.03,9806.825991
10/11/2005,15316.19,15316.19,14488.06,9825.150798
17/11/2005,15261.46,15261.46,14511.24,9618.233183
23/11/2005,15497.54,15497.54,14548.78,9814.461327
01/12/2005,15483.38,15483.38,14582.4,9641.139192
08/12/2005,15551.63,15551.63,14610.47,9669.389937
15/12/2005,15664.47,15664.47,14638.96,9835.076735
22/12/2005,15750.23,15750.23,14669.44,9880.888753
29/12/2005,15778.5,15778.5,14697.19,9831.259067
05/01/2006,16293.12,16293.12,14737.96,9818.278995
12/01/2006,16456.05,16456.05,14781.18,9973.276323
19/01/2006,16365.77,16365.77,14823.72,9941.971444
26/01/2006,16641.23,16641.23,14869.77,9912.957166
02/02/2006,16634.33,16634.33,14915.05,9890.81469
09/02/2006,16674.47,16674.47,14962.13,9827.441399
16/02/2006,16743.22,16743.22,15009.24,9827.441399
23/02/2006,16828.16,16828.16,15053.52,10013.74361
02/03/2006,16993.41,16993.41,15103.39,10038.17668
09/03/2006,16878.76,16878.76,15157.31,10118.34771
16/03/2006,17247.16,17247.16,15222.91,9867.908681
23/03/2006,17175.49,17175.49,15284.39,9704.512484
30/03/2006,17372.86,17372.86,15353.51,9802.244789
06/04/2006,17606.29,17606.29,15428.81,9849.583874
13/04/2006,17559.49,17559.49,15505.23,9570.894098
20/04/2006,17991.44,17991.44,15579.5,9517.446744
27/04/2006,18167.25,18167.25,15661.32,9503.703138
04/05/2006,18667.32,18667.32,15754.57,9714.438421
11/05/2006,18709.63,18709.63,15851.17,9667.099336
18/05/2006,17811.22,17811.22,15928.35,9431.167443
25/05/2006,17562.52,17562.52,15996.9,9463.999389
01/06/2006,17525.53,17525.53,16063.56,9771.703444
08/06/2006,16713.21,16713.21,16113.13,9788.501183
15/06/2006,16996.61,16996.61,16171.37,9697.640681
22/06/2006,16919.21,16919.21,16228.63,9978.621058
29/06/2006,17400.92,17400.92,16289.66,9911.430098
06/07/2006,17577.14,17577.14,16341.28,10034.35901
13/07/2006,17036.92,17036.92,16385.31,9947.316179
20/07/2006,17083.79,17083.79,16429.37,10075.58983
27/07/2006,17648.52,17648.52,16478.35,10038.17668
03/08/2006,17759.45,17759.45,16535.12,10199.28228
10/08/2006,17948.94,17948.94,16593.56,10308.46759
17/08/2006,18058.86,18058.86,16652.84,10432.16004
24/08/2006,17983.5,17983.5,16710.88,10448.19424
31/08/2006,18279.69,18279.69,16769.62,10529.89234
07/09/2006,18214.56,18214.56,16827.04,10425.28823
14/09/2006,18231.35,18231.35,16876.55,10555.08895
21/09/2006,18307.4,18307.4,16940.67,10721.53928
28/09/2006,18469.19,18469.19,17001.54,10716.19455
05/10/2006,18784.83,18784.83,17080.57,10716.19455
12/10/2006,19006.04,19006.04,17162.28,10706.26861
19/10/2006,19176.31,19176.31,17236.09,10797.89265
26/10/2006,19631.38,19631.38,17322.4,10868.13774
02/11/2006,19673.61,19673.61,17410.64,10746.73589
09/11/2006,20001.82,20001.82,17500.72,10813.16332
16/11/2006,20226.31,20226.31,17595.58,10730.70169
22/11/2006,20441.03,20441.03,17693.37,10936.85577
30/11/2006,20881.15,20881.15,17797.7,10904.78736
07/12/2006,21234.37,21234.37,17907.39,10854.39414
14/12/2006,21430.81,21430.81,18020.43,11056.73055
21/12/2006,20628.87,20628.87,18107.15,10990.30312
28/12/2006,21057.41,21057.41,18199.17,11126.97564
04/01/2007,21389.17,21389.17,18299.64,11094.1437
11/01/2007,21024.54,21024.54,18387.31,10587.9209
18/01/2007,21574.25,21574.25,18486.11,10749.02649
25/01/2007,21838.83,21838.83,18589.39,10577.23143
01/02/2007,22279.44,22279.44,18700.12,10948.30877
08/02/2007,22831.32,22831.32,18820.18,10842.1776
15/02/2007,23021.38,23021.38,18940.74,11013.20913
22/02/2007,23173.89,23173.89,19066.64,11013.20913
01/03/2007,21406.67,21406.67,19149.83,11095.67076
08/03/2007,21921.46,21921.46,19244.75,11347.63686
15/03/2007,21729.91,21729.91,19331.9,11417.11842
22/03/2007,22922.58,22922.58,19438.22,11523.2496
29/03/2007,22855.06,22855.06,19544.13,11518.6684
05/04/2007,23349.79,23349.79,19651.3,11653.05032
12/04/2007,23453.75,23453.75,19757.03,11582.04169
19/04/2007,23327.34,23327.34,19850.23,11764.52623
26/04/2007,23518.53,23518.53,19946.41,11532.412
03/05/2007,23749.17,23749.17,20065.17,11687.40933
10/05/2007,23522.54,23522.54,20184.37,11494.99885
17/05/2007,23911.01,23911.01,20312.08,11485.83645
24/05/2007,23804.59,23804.59,20453.9,11680.53753
31/05/2007,24149.76,24149.76,20596.97,11823.31832
07/06/2007,23519.52,23519.52,20728.97,11720.24128
14/06/2007,24141.01,24141.01,20863.78,11079.63656
21/06/2007,24462.74,24462.74,21001.49,10979.61365
28/06/2007,24004.55,24004.55,21140.84,11049.09521
05/07/2007,24333.85,24333.85,21285.84,11049.09521
12/07/2007,24959.82,24959.82,21432.07,11325.49439
19/07/2007,24729.29,24729.29,21571.46,11268.9929
26/07/2007,23623.39,23623.39,21684.95,11152.93579
02/08/2007,23652.06,23652.06,21796.82,11369.01581
09/08/2007,23274.43,23274.43,21902.64,11603.42063
16/08/2007,21823.6,21823.6,21973.51,11649.99618
23/08/2007,23067.39,21793.6,22070.57,11899.67168
30/08/2007,21554,21554,22137.02,11936.32129
06/09/2007,21965.93,21524,22210.19,11427.80789
13/09/2007,22248.15,21524,22285.77,11729.40368
20/09/2007,22479.72,21524,22359.67,11544.62854
27/09/2007,22436.53,22436.53,22428.28,11081.92716
04/10/2007,22785.81,22785.81,22500.47,11131.55685
11/10/2007,23142.8,23142.8,22570.7,11004.81026
18/10/2007,22953.63,22953.63,22636.3,11004.81026
25/10/2007,22574.23,22574.23,22687.75,11350.691
01/11/2007,22888.59,22544.23,22740.99,11522.48607
08/11/2007,22291.98,22291.98,22778.01,11236.92449
15/11/2007,22047.02,22261.98,22801.33,11310.22372
21/11/2007,21480.87,22261.98,22806.26,11246.85042
29/11/2007,22476.44,22261.98,22827.17,10789.49378
06/12/2007,23087.62,22261.98,22876.35,10700.92388
13/12/2007,21478.22,21478.22,22884.76,10083.22517
20/12/2007,20668.4,21448.22,22870.35,10158.05146
27/12/2007,21216.82,21448.22,22874.19,10657.40246
03/01/2008,21349.16,21448.22,22869.69,10160.34206
10/01/2008,21808.8,21448.22,22869.09,10318.39353
17/01/2008,20165.42,21448.22,22826.81,10355.04314
24/01/2008,20182.08,21448.22,22773.83,10217.60709
31/01/2008,20545.86,21448.22,22724.32,9903.794762
07/02/2008,20079.18,21448.22,22662.42,9896.159426
14/02/2008,20454.54,21448.22,22643.38,10084.75223
21/02/2008,20307.58,21448.22,22611.1,10084.75223
28/02/2008,20568.56,21448.22,22587.87,10045.04848
06/03/2008,19474.02,21448.22,22518.9,10450.48484
13/03/2008,19210.86,21448.22,22446.02,10184.01161
20/03/2008,19116.76,21448.22,22361.36,10573.41376
27/03/2008,19852.1,21448.22,22289.33,10652.82126
03/04/2008,20297.38,21448.22,22228.73,10807.05505
10/04/2008,20196.4,21448.22,22162.28,10605.48217
17/04/2008,20521.66,21448.22,22097.73,10895.62495
24/04/2008,20978.58,21448.22,22046.85,10506.98633
01/05/2008,21156.4,21448.22,21991.76,10709.32275
08/05/2008,20827.92,21448.22,21932.23,10406.19989
15/05/2008,21001.04,21448.22,21869.25,10395.51042
22/05/2008,20755.5,21448.22,21813.97,10046.57555
29/05/2008,20629.76,21448.22,21743.75,9748.797435
05/06/2008,20634.74,21448.22,21667.19,9641.902726
12/06/2008,19660.44,21448.22,21580.31,9641.902726
19/06/2008,19655.12,21448.22,21486.73,9455.600519
26/06/2008,18826.8,21448.22,21364.07,9624.341452
03/07/2008,18420.42,21448.22,21237.89,9580.820035
10/07/2008,18560.06,21448.22,21136.63,9632.740322
17/07/2008,18653.56,21448.22,21036.66,9881.652287
24/07/2008,18744.04,21448.22,20946.05,9941.971444
31/07/2008,18618.82,21448.22,20881.95,9888.524089
07/08/2008,17820.74,21448.22,20777.02,9825.914332
14/08/2008,17562.38,21448.22,20697.19,9499.88547
21/08/2008,17210.3,21448.22,20602.08,9627.395587
28/08/2008,17181.02,21448.22,20500.73,9476.979461
04/09/2008,16324.44,21448.22,20377.63,9227.303963
11/09/2008,16315.22,21448.22,20255.2,8424.830114
18/09/2008,15757.34,21448.22,20114.63,6757.272658
25/09/2008,16326.14,21448.22,19978.3,7116.896999
02/10/2008,14973.62,21448.22,19818.7,6645.796747
09/10/2008,13208.68,21448.22,19631.39,7393.296175
16/10/2008,13223.96,21448.22,19438.1,7166.526686
23/10/2008,12309.96,21448.22,19238.46,6613.728335
30/10/2008,12621.34,21448.22,19049.94,6071.619455
06/11/2008,12177.36,21448.22,18863.87,6878.674506
13/11/2008,12749.14,21448.22,18669.33,6878.674506
20/11/2008,11026.1,21448.22,18428.09,6713.751241
26/11/2008,12314.66,21448.22,18244.82,6794.685806
04/12/2008,11749.6,21448.22,18066.45,6733.603115
11/12/2008,12363.62,21448.22,17889.38,6654.959151
18/12/2008,12953.85,21448.22,17721.48,7097.808658
24/12/2008,12846.85,21448.22,17542.24,6802.321142
31/12/2008,13503.07,21448.22,17408.99,6494.617088
08/01/2009,13483.3,21448.22,17275.02,6345.728029
15/01/2009,12646.96,21448.22,17117.04,6324.349088
22/01/2009,12239.26,21448.22,16960.24,6641.215546
29/01/2009,12205.48,21448.22,16795.26,6319.004352
05/02/2009,12212.49,21448.22,16633.36,5911.277392
12/02/2009,12044.89,21448.22,16462.88,5644.804154
19/02/2009,11519.11,21448.22,16303.78,5262.273803
26/02/2009,11187.45,21448.22,16143.32,5809.727418
05/03/2009,10682.25,21448.22,15974.63,5857.066504
12/03/2009,10966.95,21448.22,15796.92,6231.197984
19/03/2009,11504.68,21448.22,15621.07,6433.534397
26/03/2009,12208.21,21448.22,15461.31,6551.88211
02/04/2009,12446.9,21448.22,15299.81,6648.850882
09/04/2009,12664.2,21448.22,15133.52,6616.782469
16/04/2009,12937.18,21448.22,14969.14,6710.697106
23/04/2009,12973.57,21448.22,14812.05,7099.335726
30/04/2009,13151.88,21448.22,14655.07,6773.306864
07/05/2009,13801.8,21448.22,14515.99,6796.976407
14/05/2009,13728.64,21448.22,14377.97,7064.976712
21/05/2009,13976.42,21448.22,14244.81,7219.210506
28/05/2009,14485.25,21448.22,14141.3,7259.677789
04/06/2009,21822.11,21822.11,14184.64,7027.563564
11/06/2009,21937.48,21937.48,14246.85,7012.292892
18/06/2009,21208.25,21208.25,14302.61,6857.295564
25/06/2009,21797.34,21797.34,14367.36,6716.041842
02/07/2009,21750.11,21750.11,14429.29,7187.142094
09/07/2009,21343.16,21343.16,14481.27,7487.210812
16/07/2009,22234.82,22234.82,14553.59,7544.475834
23/07/2009,23067.1,23067.1,14658.52,7726.960373
30/07/2009,23121.01,23121.01,14769.69,7695.655494
06/08/2009,23885.62,23885.62,14903.2,7862.105826
13/08/2009,24117.54,24117.54,15041.93,7893.410705
20/08/2009,24012.7,24012.7,15195.69,7792.624265
27/08/2009,24633.38,24633.38,15362.06,7999.54188
03/09/2009,24247.26,24247.26,15531.85,8148.430938
10/09/2009,25344.59,25344.59,15712.22,7975.108804
17/09/2009,25548.99,25548.99,15923.73,7825.456211
24/09/2009,25295.91,25295.91,16165.48,8189.661755
01/10/2009,24758.2,24758.2,16396.16,8314.117737
08/10/2009,25856.19,25856.19,16667.08,8252.271513
15/10/2009,26458.88,26458.88,16943.84,7907.15431
22/10/2009,26506.91,26506.91,17230.43,8179.735817
29/10/2009,25517.58,25517.58,17485.79,8369.855692
05/11/2009,25547.23,25547.23,17776.22,8355.348553
12/11/2009,25577.42,25577.42,18041.47,8366.038024
19/11/2009,25611.29,25611.29,18318.71,8366.038024
25/11/2009,26072.08,26072.08,18592.88,8475.986867
03/12/2009,26428.85,26428.85,18862.38,8483.622204
10/12/2009,25838.3,25838.3,19122.2,8414.904177
17/12/2009,25539.31,25539.31,19362.93,8588.226311
24/12/2009,25767.03,25767.03,19608.6,8588.226311
31/12/2009,25546.81,25546.81,19866.6,8508.818813
07/01/2010,26589.76,26589.76,20153.61,8747.804841
14/01/2010,27230.9,27230.9,20454.12,8676.796213
21/01/2010,26172.09,26172.09,20733.31,8338.550813
28/01/2010,25623.21,25623.21,21004.88,8199.587692
04/02/2010,25077.09,25077.09,21276.04,8143.849737
11/02/2010,25286.41,25286.41,21558.02,8249.217378
18/02/2010,25645.22,25645.22,21857.28,8485.912804
25/02/2010,25424.95,25424.95,22146.44,8455.371459
04/03/2010,26059.21,26059.21,22437.53,8723.371765
11/03/2010,26743.83,26743.83,22728.24,8815.759334
18/03/2010,26855.65,26855.65,23016.41,8854.69955
25/03/2010,26546.31,26546.31,23294.06,8901.275101
01/04/2010,27511.53,27511.53,23585.54,8994.426204
08/04/2010,27546.82,27546.82,23877.01,9128.04459
15/04/2010,27970.84,27970.84,24173.39,9113.537451
22/04/2010,27320.07,27320.07,24443.75,9300.603192
29/04/2010,27066.09,27066.09,24710.5,9071.543101
06/05/2010,25247.8,25247.8,24935.93,8495.075208
13/05/2010,26297.49,26297.49,25172.17,8695.884554
20/05/2010,24688.64,24688.64,25229.51,8331.67901
27/05/2010,25103.8,24658.64,25292.83,8350.767351
03/06/2010,25037.86,24658.64,25369.42,8156.066275
10/06/2010,24985.05,24658.64,25433.18,8374.436894
17/06/2010,25663.66,24658.64,25511.45,8530.961289
24/06/2010,24374.18,24374.18,25572.07,8236.237306
01/07/2010,24064.24,24344.18,25608.66,7803.313736
